	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
1019	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|AZILSARTAN; AMLODIPINE|AMLODIPINE BESYLATE	True|False	['CHEBI:2668', 'CHEBI:9434']['CHEBI:68845', 'CHEBI:2668']
1020	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|AMLODIPINE|AMLODIPINE BENZOATE	True|False|False	['CHEBI:2668', 'CHEBI:9434']
1021	CHEBI:2668	TELMISARTAN, AMLODIPINE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE; TELMISARTAN|AMLODIPINE|AMLODIPINE BESYLATE	True|False|False	['CHEBI:2668', 'CHEBI:9434']
1022	CHEBI:2668	AMLODIPINE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1023	CHEBI:2668	AMLODIPINE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1024	CHEBI:2668	AMLODIPINE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE|ALISKIREN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:53777', 'CHEBI:2668']
1025	CHEBI:2668	AMLODIPINE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE|ALISKIREN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:53777', 'CHEBI:2668']
1026	CHEBI:2668	AMLODIPINE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE|IRBESARTAN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:5959', 'CHEBI:2668']
1027	CHEBI:2668	AMLODIPINE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE|IRBESARTAN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:5959', 'CHEBI:2668']
1028	CHEBI:2668	AMLODIPINE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE|AZILSARTAN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:68845', 'CHEBI:2668']
1029	CHEBI:2668	AMLODIPINE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE|AZILSARTAN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:68845', 'CHEBI:2668']
1030	CHEBI:2668	AMLODIPINE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE|AMLODIPINE BENZOATE	False	
1031	CHEBI:2668	AMLODIPINE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE|AMLODIPINE BESYLATE	False	
1032	CHEBI:2668	AMLODIPINE BESILATE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1033	CHEBI:2668	AMLODIPINE BESILATE	True	TELMISARTAN; AMLODIPINE BESILATE; HYDROCHLOROTHIAZIDE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE|TELMISARTAN; AMLODIPINE; HYDROCHLOROTHIAZIDE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:9434', 'CHEBI:2668', 'CHEBI:5778']
1034	CHEBI:2668	AMLODIPINE BESILATE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE|ALISKIREN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:53777', 'CHEBI:2668']
1035	CHEBI:2668	AMLODIPINE BESILATE	True	ALISKIREN FUMARATE; AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE|ALISKIREN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:53777', 'CHEBI:2668']
1036	CHEBI:2668	AMLODIPINE BESILATE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE|IRBESARTAN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:5959', 'CHEBI:2668']
1037	CHEBI:2668	AMLODIPINE BESILATE	True	IRBESARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE|IRBESARTAN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:5959', 'CHEBI:2668']
1038	CHEBI:2668	AMLODIPINE BESILATE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE|AZILSARTAN; AMLODIPINE|AMLODIPINE BENZOATE	False|True|False	['CHEBI:68845', 'CHEBI:2668']
1039	CHEBI:2668	AMLODIPINE BESILATE	True	AZILSARTAN; AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE|AZILSARTAN; AMLODIPINE|AMLODIPINE BESYLATE	False|True|False	['CHEBI:68845', 'CHEBI:2668']
1040	CHEBI:2668	AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BENZOATE	True	RX	Amlodipine	AMLODIPINE BESILATE|AMLODIPINE|AMLODIPINE BENZOATE	False	
1041	CHEBI:2668	AMLODIPINE BESILATE	True	AMLODIPINE BESYLATE	True	AMLODIPINE BESYLATE	True	RX	Amlodipine	AMLODIPINE BESILATE|AMLODIPINE|AMLODIPINE BESYLATE	False	
1042	CHEBI:26710	YTTRIUM [90Y] CHLORIDE	True	MACROGOL 4000; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE	True	SODIUM CHLORIDE	True	RX	Sodium chloride	YTTRIUM [90Y] |MACROGOL 4000; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE|SODIUM CHLORIDE	False|True|False	['UNII:4R4HFI6D95', 'CHEBI:26710', 'CHEBI:32139', 'CHEBI:32588']
1043	CHEBI:26710	YTTRIUM [90Y] CHLORIDE	True	SODIUM CHLORIDE	True	SODIUM CHLORIDE	True	RX	Sodium chloride	YTTRIUM [90Y] |SODIUM CHLORIDE|SODIUM CHLORIDE	False	
1044	CHEBI:26710	COPPER (64CU) CHLORIDE	True	MACROGOL 4000; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE	True	SODIUM CHLORIDE	True	RX	Sodium chloride	 (64CU) |MACROGOL 4000; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE|SODIUM CHLORIDE	False|True|False	['UNII:4R4HFI6D95', 'CHEBI:26710', 'CHEBI:32139', 'CHEBI:32588']
1045	CHEBI:26710	COPPER (64CU) CHLORIDE	True	SODIUM CHLORIDE	True	SODIUM CHLORIDE	True	RX	Sodium chloride	 (64CU) |SODIUM CHLORIDE|SODIUM CHLORIDE	False	
1046	CHEBI:2675		False		False	AMOXAPINE	True	RX	Amoxapine	AMOXAPINE	False	
1047	CHEBI:2676		False	SODIUM RABEPRAZOLE AMOXICILLIN CLARITHROMYCIN	True	AMOXICILLIN	True	RX	Amoxicillin	RABEPRAZOLE AMOXICILLIN CLARITHROMYCIN|AMOXICILLIN	False	
1048	CHEBI:2676		False	(1)(2) LANSOPRAZOLE (3)(4)(5) OMEPRAZOLE (6)(7) RABEPRAZOLE SODIUM (8) ESOMEPRAZOLE MAGNESIUM HYDRATE (9)(10)(11)(12)(13)(14) AMOXICILLIN HYDRATE (15)(16)(17)(18) CLARITHROMYCIN (19) METRONIDAZOLE (20) LANSOPRAZOLE; AMOXICILLIN HYDRATE; CLARITHROMYCIN	True	AMOXICILLIN	True	RX	Amoxicillin	LANSOPRAZOLE; OMEPRAZOLE; RABEPRAZOLE; ESOMEPRAZOLE; AMOXICILLIN; CLARITHROMYCIN; METRONIDAZOLE; LANSOPRAZOLE; AMOXICILLIN; CLARITHROMYCIN|AMOXICILLIN	True|False	['CHEBI:6375', 'CHEBI:31934', 'CHEBI:8768', 'CHEBI:31934', 'CHEBI:2676', 'CHEBI:3732', 'CHEBI:6909', 'CHEBI:6375', 'CHEBI:2676', 'CHEBI:3732']
1049	CHEBI:2676		False	AMOXICILLIN HYDRATE	True	AMOXICILLIN	True	RX	Amoxicillin	AMOXICILLIN	False	
1050	CHEBI:2676		False	(1)(2) LANSOPRAZOLE (3)(4) OMEPRAZOLE (5) SODIUM RABEPRAZOLE (6)(7)(8)(9)(10)(11) AMOXICILLIN HYDRATE (12)(13) CLARITHROMYCIN (14) METRONIDAZOLE (15) LANSOPRAZOLE; AMOXICILLIN HYDRATE; CLARITHROMYCIN	True	AMOXICILLIN	True	RX	Amoxicillin	LANSOPRAZOLE; OMEPRAZOLE; RABEPRAZOLE; AMOXICILLIN; CLARITHROMYCIN; METRONIDAZOLE; LANSOPRAZOLE; AMOXICILLIN; CLARITHROMYCIN|AMOXICILLIN	True|False	['CHEBI:6375', 'CHEBI:31934', 'CHEBI:8768', 'CHEBI:2676', 'CHEBI:3732', 'CHEBI:6909', 'CHEBI:6375', 'CHEBI:2676', 'CHEBI:3732']
1051	CHEBI:2676		False	CLAVULANATE POTASSIUM; AMOXICILLIN HYDRATE	True	AMOXICILLIN	True	RX	Amoxicillin	CLAVULANATE; AMOXICILLIN|AMOXICILLIN	True|False	['CHEBI:487869', 'CHEBI:2676']
1052	CHEBI:2682		False	AMPHOTERICIN B	True	AMPHOTERICIN B	True	RX	Amphotericin B	AMPHOTERICIN B	False	
1053	CHEBI:26833		False		False	SULFUR	True	DISCONTINUED	sulfur	SULFUR	False	
1054	CHEBI:26848		False	TANNIC ACID	True	TANNIC ACID	True	UNSURE	Tannic acid	TANNIC ACID	False	
1055	CHEBI:2704		False		False	ANASTROZOLE	True	RX	Anastrozole	ANASTROZOLE	False	
1056	CHEBI:2719	ANGIOTENSIN II	True		False		False		Angiotensin II	ANGIOTENSIN II	False	
1057	CHEBI:27300		False	CHOLECALCIFEROL	True	CHOLECALCIFEROL	True	UNSURE	Cholecalciferol	CHOLECALCIFEROL	False	
1058	CHEBI:27363	ZINC	True	ZINC ACETATE DIHYDRATE	True		False		Zinc	ZINC	False	
1059	CHEBI:27373		False		False	DEXPANTHENOL	True	UNSURE	Dexpanthenol	DEXPANTHENOL	False	
1060	CHEBI:2739		False		False	ANISOTROPINE METHYLBROMIDE	True	DISCONTINUED	Anisotropine methylbromide	ANISOTROPINE METHYLBROMIDE	False	
1061	CHEBI:27436		False		False	METHYLTESTOSTERONE	True	RX	Methyltestosterone	METHYLTESTOSTERONE	False	
1062	CHEBI:27470		False		False	FOLIC ACID	True	RX	Folic acid	FOLIC ACID	False	
1063	CHEBI:27478		False		False	DESERPIDINE	True	DISCONTINUED	Deserpidine	DESERPIDINE	False	
1064	CHEBI:27504		False	MITOMYCIN C	True	MITOMYCIN	True	RX	Mitomycin	MITOMYCIN C|MITOMYCIN	False	
1065	CHEBI:27565	PARA-AMINOSALICYLIC ACID	True		False	AMINOSALICYLIC ACID	True	RX	Aminosalicylic acid	PARA-AMINOSALICYLIC ACID|AMINOSALICYLIC ACID	False	
1066	CHEBI:27565	PARA-AMINOSALICYLIC ACID	True		False	AMINOSALICYLIC ACID RESIN COMPLEX	True	DISCONTINUED	Aminosalicylic acid	PARA-AMINOSALICYLIC ACID|AMINOSALICYLIC ACID RESIN COMPLEX	False	
1067	CHEBI:27594	EPTACOG BETA (ACTIVATED)	True		False		False		Activated charcoal	EPTACOG BETA (ACTIVATED)	False	
1068	CHEBI:27666		False		False	DACTINOMYCIN	True	RX	Dactinomycin	DACTINOMYCIN	False	
1069	CHEBI:27690		False		False	ACETAZOLAMIDE SODIUM	True	RX	Acetazolamide	ACETAZOLAMIDE 	False	
1070	CHEBI:27690		False		False	ACETAZOLAMIDE	True	RX	Acetazolamide	ACETAZOLAMIDE	False	
1071	CHEBI:27732	CAFFEINE CITRATE	True	ANHYDROUS CAFFEINE	True	CAFFEINE CITRATE	True	RX	Caffeine	CAFFEINE |CAFFEINE|CAFFEINE 	False	
1072	CHEBI:27732	CAFFEINE CITRATE	True	ANHYDROUS CAFFEINE	True	CAFFEINE	True	UNSURE	Caffeine	CAFFEINE |CAFFEINE|CAFFEINE	False	
1073	CHEBI:27732	CAFFEINE	True	ANHYDROUS CAFFEINE	True	CAFFEINE CITRATE	True	RX	Caffeine	CAFFEINE|CAFFEINE 	False	
1074	CHEBI:27732	CAFFEINE	True	ANHYDROUS CAFFEINE	True	CAFFEINE	True	UNSURE	Caffeine	CAFFEINE	False	
1075	CHEBI:27777		False		False	ACETOHYDROXAMIC ACID	True	RX	Acetohydroxamic acid	ACETOHYDROXAMIC ACID	False	
1076	CHEBI:27779		False		False	GRISEOFULVIN, MICROSIZE	True	RX	Griseofulvin	GRISEOFULVIN, MICROSIZE	False	
1077	CHEBI:27779		False		False	GRISEOFULVIN, MICROCRYSTALLINE	True	DISCONTINUED	Griseofulvin	GRISEOFULVIN, MICROCRYSTALLINE	False	
1078	CHEBI:27779		False		False	GRISEOFULVIN, ULTRAMICROSIZE	True	RX	Griseofulvin	GRISEOFULVIN, ULTRAMICROSIZE	False	
1079	CHEBI:27779		False		False	GRISEOFULVIN, ULTRAMICROCRYSTALLINE	True	DISCONTINUED	Griseofulvin	GRISEOFULVIN, ULTRAMICROCRYSTALLINE	False	
1080	CHEBI:27796		False		False	TRIMETHOBENZAMIDE HYDROCHLORIDE	True	RX	Trimethobenzamide	TRIMETHOBENZAMIDE 	False	
1081	CHEBI:27834		False		False	PENTOSTATIN	True	RX	Pentostatin	PENTOSTATIN	False	
1082	CHEBI:2788		False		False	APRACLONIDINE HYDROCHLORIDE	True	RX	Apraclonidine	APRACLONIDINE 	False	
1083	CHEBI:27882		False	COLCHICINE	True	COLCHICINE	True	RX	Colchicine	COLCHICINE	False	
1084	CHEBI:27899		False	CISPLATIN	True	CISPLATIN	True	RX	Cisplatin	CISPLATIN	False	
1085	CHEBI:27999		False		False	TOLBUTAMIDE	True	DISCONTINUED	Tolbutamide	TOLBUTAMIDE	False	
1086	CHEBI:28001		False	VANCOMYCIN HYDROCHLORIDE	True	VANCOMYCIN	True	DISCONTINUED	Vancomycin	VANCOMYCIN	False	
1087	CHEBI:28052		False		False	ACETOHEXAMIDE	True	DISCONTINUED	Acetohexamide	ACETOHEXAMIDE	False	
1088	CHEBI:28077		False	RIFAMPICIN	True		False		Rifampicin	RIFAMPICIN	False	
1089	CHEBI:28177		False		False	THEOPHYLLINE	True	RX	Theophylline	THEOPHYLLINE	False	
1090	CHEBI:28262		False	DIMETHYL SULFOXIDE	True	DIMETHYL SULFOXIDE	True	RX	Dimethyl sulfoxide	DIMETHYL SULFOXIDE	False	
1091	CHEBI:28304		False		False	HEPARIN CALCIUM	True	DISCONTINUED	Heparin	HEPARIN 	False	
1092	CHEBI:28304		False		False	HEPARIN SODIUM	True	RX	Heparin	HEPARIN 	False	
1093	CHEBI:28329		False		False	TRIOXSALEN	True	DISCONTINUED	Trioxsalen	TRIOXSALEN	False	
1094	CHEBI:28384		False		False	VITAMIN K	True	UNSURE	vitamin K	VITAMIN K	False	
1095	CHEBI:28445		False	VINCRISTINE SULFATE	True		False		vincristine	VINCRISTINE	False	
1096	CHEBI:28487		False		False	RESERPINE	True	DISCONTINUED	Reserpine	RESERPINE	False	
1097	CHEBI:28544		False		False	DIGITOXIN	True	DISCONTINUED	Digitoxin	DIGITOXIN	False	
1098	CHEBI:28572		False		False	RESCINNAMINE	True	DISCONTINUED	rescinnamine	RESCINNAMINE	False	
1099	CHEBI:28621		False		False	TROLAMINE POLYPEPTIDE OLEATE CONDENSATE	True	DISCONTINUED	Trolamine	TROLAMINE POLYPEPTIDE OLEATE CONDENSATE	False	
1100	CHEBI:28669		False		False	BACITRACIN	True	RX	Bacitracin	BACITRACIN	False	
1101	CHEBI:28680	CYTARABINE	True	CYTARABINE	True	CYTARABINE	True	RX	Cytarabine	CYTARABINE	False	
1102	CHEBI:28689	PRASTERONE	True		False	PRASTERONE	True	RX	Prasterone	PRASTERONE	False	
1103	CHEBI:28694		False		False	COPPER	True	RX	Copper	COPPER	False	
1104	CHEBI:28741		False	SODIUM FLUORIDE	True	SODIUM FLUORIDE	True	UNSURE	Sodium fluoride	SODIUM FLUORIDE	False	
1105	CHEBI:28748	DOXORUBICIN HYDROCHLORIDE	True	DOXORUBICIN HYDROCHLORIDE	True	DOXORUBICIN HYDROCHLORIDE	True	RX	Doxorubicin	DOXORUBICIN |DOXORUBICIN|DOXORUBICIN 	False	
1106	CHEBI:28748	DOXORUBICIN	True	DOXORUBICIN HYDROCHLORIDE	True	DOXORUBICIN HYDROCHLORIDE	True	RX	Doxorubicin	DOXORUBICIN|DOXORUBICIN 	False	
1107	CHEBI:28787		False		False	NITROGLYCERIN	True	RX	Nitroglycerin	NITROGLYCERIN	False	
1108	CHEBI:28830		False		False	CHLORAMBUCIL	True	RX	Chlorambucil	CHLORAMBUCIL	False	
1109	CHEBI:28834		False		False	DEOXYCHOLIC ACID	True	RX	Deoxycholic acid	DEOXYCHOLIC ACID	False	
1110	CHEBI:28864	TOBRAMYCIN	True	TOBRAMYCIN	True	TOBRAMYCIN SULFATE	True	RX	Tobramycin	TOBRAMYCIN|TOBRAMYCIN 	False	
1111	CHEBI:28864	TOBRAMYCIN	True	TOBRAMYCIN	True	TOBRAMYCIN	True	RX	Tobramycin	TOBRAMYCIN	False	
1112	CHEBI:28869		False		False	MENADIONE	True	DISCONTINUED	Menadione	MENADIONE	False	
1113	CHEBI:28876	MELPHALAN	True		False	MELPHALAN	True	DISCONTINUED	Melphalan	MELPHALAN	False	
1114	CHEBI:28887	OFATUMUMAB	True	OFATUMUMAB	True		False		Ofatumumab	OFATUMUMAB	False	
1115	CHEBI:28901	BUSULFAN	True	BUSULFAN	True	BUSULFAN	True	RX	Busulfan	BUSULFAN	False	
1116	CHEBI:28918		False	EPINEPHRINE	True	EPINEPHRINE	True	OTC	Epinephrine	EPINEPHRINE	False	
1117	CHEBI:28925	CHLORMETHINE	True		False	MECHLORETHAMINE HYDROCHLORIDE	True	RX	Mechlorethamine	CHLORMETHINE|MECHLORETHAMINE 	False	
1118	CHEBI:28934		False		False	ERGOCALCIFEROL	True	RX	Ergocalciferol	ERGOCALCIFEROL	False	
1119	CHEBI:28939		False	ACETYLCYSTEINE	True	ACETYLCYSTEINE	True	RX	Acetylcysteine	ACETYLCYSTEINE	False	
1120	CHEBI:28971		False	AMPICILLIN SODIUM	True	AMPICILLIN SODIUM	True	RX	Ampicillin	AMPICILLIN|AMPICILLIN 	False	
1121	CHEBI:28971		False	AMPICILLIN SODIUM	True	AMPICILLIN/AMPICILLIN TRIHYDRATE	True	RX	Ampicillin	AMPICILLIN|AMPICILLIN/AMPICILLIN 	False	
1122	CHEBI:2904		False		False	ATENOLOL	True	RX	Atenolol	ATENOLOL	False	
1123	CHEBI:29105	VELMANASE ALFA	True		False		False		Velmanase alfa	VELMANASE ALFA	False	
1124	CHEBI:2911		False	ATORVASTATIN CALCIUM HYDRATE	True	ATORVASTATIN CALCIUM	True	RX	atorvastatin calcium trihydrate	ATORVASTATIN|ATORVASTATIN 	False	
1125	CHEBI:291342	DESLORATADINE	True	DESLORATADINE	True	DESLORATADINE	True	RX	Desloratadine	DESLORATADINE	False	
1126	CHEBI:2914		False		False	ATRACURIUM BESYLATE	True	RX	Atracurium	ATRACURIUM BESYLATE	False	
1127	CHEBI:291902	EPTIFIBATIDE	True		False	EPTIFIBATIDE	True	RX	Eptifibatide	EPTIFIBATIDE	False	
1128	CHEBI:2922		False		False	AURANOFIN	True	RX	Auranofin	AURANOFIN	False	
1129	CHEBI:29321		False		False	SODIUM NITROPRUSSIDE	True	RX	sodium nitroprusside	 NITROPRUSSIDE	False	
1130	CHEBI:29377		False		False	SODIUM CARBONATE	True	UNSURE	Sodium carbonate	 CARBONATE	False	
1131	CHEBI:2947		False		False	AZATADINE MALEATE	True	DISCONTINUED	AZATADINE MALEATE	AZATADINE 	False	
1132	CHEBI:2948	AZATHIOPRINE	True	AZATHIOPRINE	True	AZATHIOPRINE SODIUM	True	RX	Azathioprine	AZATHIOPRINE|AZATHIOPRINE 	False	
1133	CHEBI:2948	AZATHIOPRINE	True	AZATHIOPRINE	True	AZATHIOPRINE	True	RX	Azathioprine	AZATHIOPRINE	False	
1134	CHEBI:2950		False		False	AZELASTINE HYDROCHLORIDE	True	OTC	Azelastine	AZELASTINE 	False	
1135	CHEBI:2955		False	AZITHROMYCIN HYDRATE	True	AZITHROMYCIN	True	RX	Azithromycin	AZITHROMYCIN	False	
1136	CHEBI:2955		False	AZITHROMYCIN HYDRATE	True	AZITHROMYCIN DIHYDRATE	True	UNSURE	Azithromycin	AZITHROMYCIN|AZITHROMYCIN 	False	
1137	CHEBI:29688		False		False	TELITHROMYCIN	True	DISCONTINUED	Telithromycin	TELITHROMYCIN	False	
1138	CHEBI:2969		False		False	BACAMPICILLIN HYDROCHLORIDE	True	DISCONTINUED	BACAMPICILLIN HYDROCHLORIDE	BACAMPICILLIN 	False	
1139	CHEBI:3001	BECLOMETASONE, FORMOTEROL	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE MONOHYDRATE	True	DISCONTINUED	beclometasone	BECLOMETASONE; FORMOTEROL|BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE 	True|False|False	['CHEBI:3001', 'CHEBI:5147']
1140	CHEBI:3001	BECLOMETASONE, FORMOTEROL	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE	True	RX	beclometasone	BECLOMETASONE; FORMOTEROL|BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE	True|False|False	['CHEBI:3001', 'CHEBI:5147']
1141	CHEBI:3001	BECLOMETASONE, FORMOTEROL, GLYCOPYRRONIUM BROMIDE	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE MONOHYDRATE	True	DISCONTINUED	beclometasone	BECLOMETASONE; FORMOTEROL; GLYCOPYRRONIUM |BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE 	True|False|False	['CHEBI:3001', 'CHEBI:5147', 'RXCUI:2637040']
1142	CHEBI:3001	BECLOMETASONE, FORMOTEROL, GLYCOPYRRONIUM BROMIDE	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE	True	RX	beclometasone	BECLOMETASONE; FORMOTEROL; GLYCOPYRRONIUM |BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE	True|False|False	['CHEBI:3001', 'CHEBI:5147', 'RXCUI:2637040']
1143	CHEBI:3001	BECLOMETASONE	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE MONOHYDRATE	True	DISCONTINUED	beclometasone	BECLOMETASONE|BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE 	False	
1144	CHEBI:3001	BECLOMETASONE	True	BECLOMETASONE DIPROPIONATE	True	BECLOMETHASONE DIPROPIONATE	True	RX	beclometasone	BECLOMETASONE|BECLOMETASONE DIPROPIONATE|BECLOMETHASONE DIPROPIONATE	False	
1145	CHEBI:30069		False		False	FERRIC HEXACYANOFERRATE(II)	True	RX	Prussian blue	FERRIC HEXACYANOFERRATE(II)	False	
1146	CHEBI:3011		False		False	BENAZEPRIL HYDROCHLORIDE	True	RX	Benazepril	BENAZEPRIL 	False	
1147	CHEBI:3013		False		False	BENDROFLUMETHIAZIDE	True	DISCONTINUED	Bendroflumethiazide	BENDROFLUMETHIAZIDE	False	
1148	CHEBI:3032		False		False	BENZONATATE	True	RX	Benzonatate	BENZONATATE	False	
1149	CHEBI:30429		False	INDIUM PENTETOREOTIDE (111IN)	True		False		Indium	INDIUM PENTETOREOTIDE (111IN)	False	
1150	CHEBI:3047		False		False	BENZTHIAZIDE	True	DISCONTINUED	Benzthiazide	BENZTHIAZIDE	False	
1151	CHEBI:3049		False		False	BENZTROPINE MESYLATE	True	RX	BENZTROPINE MESYLATE	BENZTROPINE 	False	
1152	CHEBI:30496	SULPHUR HEXAFLUORIDE	True		False		False		Sulfur hexafluoride	SULPHUR HEXAFLUORIDE	False	
1153	CHEBI:3061		False	BEPRIDIL HYDROCHLORIDE HYDRATE	True		False		Bepridil	BEPRIDIL	False	
1154	CHEBI:30742		False	POLYETHYLENE GLYCOL- TREATED HUMAN ANTI- HBS IMMUNOGLOBULIN	True	POLYETHYLENE GLYCOL 3350	True	OTC	Polyethylene glycol	POLYETHYLENE GLYCOL- TREATED HUMAN ANTI- HBS IMMUNOGLOBULIN|POLYETHYLENE GLYCOL 3350	False	
1155	CHEBI:30742		False	POLYETHYLENE GLYCOL TREATED HUMAN NORMAL IMMUNOGLOBULIN	True	POLYETHYLENE GLYCOL 3350	True	OTC	Polyethylene glycol	POLYETHYLENE GLYCOL TREATED HUMAN NORMAL IMMUNOGLOBULIN|POLYETHYLENE GLYCOL 3350	False	
1156	CHEBI:30742		False	FREEZE-DRIED POLYETHYLENE GLYCOL TREATED HUMAN NORMAL IMMUNOGLOBULIN	True	POLYETHYLENE GLYCOL 3350	True	OTC	Polyethylene glycol	FREEZE-DRIED POLYETHYLENE GLYCOL TREATED HUMAN NORMAL IMMUNOGLOBULIN|POLYETHYLENE GLYCOL 3350	False	
1157	CHEBI:30769		False	ANHYDROUS CITRIC ACID	True	CITRIC ACID	True	UNSURE	Citric acid	CITRIC ACID	False	
1158	CHEBI:3077		False	BETAMETHASONE SODIUM PHOSPHATE	True	BETAMETHASONE SODIUM PHOSPHATE	True	DISCONTINUED	Betamethasone	BETAMETHASONE|BETAMETHASONE  	False	
1159	CHEBI:3077		False	BETAMETHASONE SODIUM PHOSPHATE	True	BETAMETHASONE BENZOATE	True	DISCONTINUED	Betamethasone	BETAMETHASONE|BETAMETHASONE BENZOATE	False	
1160	CHEBI:3077		False	BETAMETHASONE SODIUM PHOSPHATE	True	BETAMETHASONE	True	DISCONTINUED	Betamethasone	BETAMETHASONE	False	
